McTavish,Bellevue,Assomption,Trudeau,StHubert
24,24,15,21,22
12,7,7,8,10
12,11,14,14,15
2,0,0,2,0
0,0,0,0,0
0,0,0,0,0
3,0,0,0,0
0,0,0,0,0
45,26,55,43,32
66,48,50,48,50
2,0,0,0,0
0,0,0,0,0
18,14,0,9,5
22,21,25,18,15
2,0,0,0,0
0,0,0,0,0
3,5,0,3,5
0,0,0,2,0
23,32,16,27,25
40,5,27,51,38
0,0,3,2,0
0,0,0,2,0
63,77,186,66,99
9,6,12,6,12
0,2,7,2,2
3,7,21,3,5
0,0,0,0,0
3,4,0,8,8
0,0,0,2,0
7,5,10,12,10
2,3,0,5,5
0,0,0,0,0
25,22,25,30,15
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,2,0,0
0,0,0,0,0
0,2,0,9,0
94,72,59,114,52
0,0,0,0,0
11,5,0,6,8
42,20,27,19,15
34,30,33,21,45
0,0,2,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
120,67,6,12,167
0,0,0,0,2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65,42,41,59,28
0,1,5,0,0
0,1,0,3,0
0,0,0,0,0
12,38,31,79,126
115,46,84,19,126
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,14,53,25,8
8,16,17,0,46
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
207,158,214,138,213
0,0,0,0,0
19,18,42,0,10
8,2,2,0,0
0,0,0,0,0
0,0,0,0,0
0,32,128,0,0
0,0,0,0,0
10,24,38,39,10
0,0,0,0,0
0,43,17,0,154
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,4,0,0
0,0,0,2,0
0,7,3,0,28
0,4,0,15,0
0,0,0,0,0
0,18,72,0,20
0,0,2,0,2
0,0,0,0,0
0,0,0,0,0
0,0,2,0,0
0,0,0,2,0
0,0,0,0,0
0,0,0,0,0
2,2,5,0,2
25,38,3,58,68
34,36,56,56,20
2,5,21,2,5
0,0,0,0,0
10,8,18,18,5
0,0,0,0,0
0,0,0,0,0
6,2,0,0,0
8,2,2,0,5
174,53,0,31,8
0,0,0,0,0
0,0,0,0,2
0,0,0,0,0
18,16,3,18,32
0,0,0,0,2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,2,0
0,0,0,0,0
41,37,37,53,30
0,0,0,0,0
42,52,52,97,38
0,0,0,0,0
0,1,1,0,2
61,48,48,47,52
6,7,7,13,2
126,100,100,153,43
0,1,1,2,0
0,0,0,0,0
37,39,39,69,95
10,4,4,0,5
0,0,0,0,0
13,11,11,13,10
14,11,11,30,18
0,0,0,0,0
0,0,0,0,0
34,28,28,47,25
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,1,1,2,0
0,0,0,0,0
12,14,14,20,12
0,1,1,3,0
12,4,4,2,0
34,37,37,30,50
0,1,1,2,2
17,20,20,29,15
2,1,1,2,0
0,2,2,0,5
178,188,188,284,307
2,1,1,2,0
18,15,15,15,12
12,11,11,12,10
0,1,1,2,0
0,1,1,0,2
39,38,38,41,35
3,1,1,2,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,4,4,2,12
3,1,1,2,0
0,0,0,0,0
0,1,1,2,0
15,15,15,19,12
95,86,86,91,103
2,2,2,2,2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
31,37,37,53,28
58,49,49,28,65
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
102,94,94,98,83
3,2,2,2,2
0,1,1,0,2
0,0,0,0,0
